OBJECTID,GEOL_CODE_INT,GEOL_CODE,GERMAN,TREE_LEVEL,PARENT_REF
1,15301001,Vtec401001,Abgeschertes Nordalpines Vorland,1,0.0
9,15301022,Vtec401022,Avant-Monts-Zone,2,15301001.0
3,15301023,Vtec401023,Interner Faltenjura,2,15301001.0
4,15301024,Vtec401024,Externer Faltenjura,3,15301001.0
6,15301025,Vtec401025,Faisceaux,4,15301024.0
7,15301026,Vtec401026,Plateaus,4,15301024.0
317,15301027,Vtec401027,Abgescherter Tafeljura,3,15301024.0
8,15301030,Vtec401030,Vorlandplateau,2,15301001.0
2895,15301031,Vtec401031,Vorfaltenzone,3,15301022.0
1948,15301116,Vtec401116,Subalpine Molasse,2,15301001.0
1949,15301118,Vtec401118,Rigi-Rossberg-Schuppe,4,15301143.0
1950,15301119,Vtec401119,St.-Jost-Schuppe,4,15301143.0
1917,15301120,Vtec401120,Höhronen-Schuppe,4,15301143.0
1918,15301121,Vtec401121,Speer-Stockberg-Schuppe,4,15301143.0
1919,15301122,Vtec401122,Schorhüttenberg-Schuppe,4,15301143.0
1920,15301123,Vtec401123,Chräzerli-Schuppe,4,15301143.0
1921,15301124,Vtec401124,Kronberg-Schuppe,4,15301143.0
1922,15301125,Vtec401125,«Zone Kronberg-Süd»,4,15301143.0
1923,15301126,Vtec401126,Gäbris-Schuppe,4,15301143.0
1924,15301127,Vtec401127,Blueme-Beichle-Schuppe,4,15301143.0
1925,15301128,Vtec401128,Hilfern-Schuppe,4,15301143.0
1926,15301129,Vtec401129,Hornbüel-Schuppenzone,4,15301143.0
1927,15301130,Vtec401130,Schangnau-Schuppe,4,15301143.0
1928,15301131,Vtec401131,Belmont-Schuppe,4,15301143.0
1929,15301132,Vtec401132,Lutry-Thonon-Schuppe,4,15301143.0
1930,15301133,Vtec401133,Cully-Schuppe,4,15301143.0
1931,15301134,Vtec401134,Lavaux-Schuppe,4,15301143.0
1932,15301135,Vtec401135,Mont-Pèlerin-Schuppe,4,15301143.0
1933,15301136,Vtec401136,Vevey-Evian-Schuppe,4,15301143.0
1934,15301137,Vtec401137,Gérignoz-La-Roche-Schuppe,4,15301143.0
1935,15301138,Vtec401138,Vaulruz-Schuppe,4,15301143.0
1936,15301139,Vtec401139,Champotey-Ramsera-Schuppe,4,15301143.0
1937,15301140,Vtec401140,La-Pattaz-La-Holena-Schuppe,4,15301143.0
1938,15301141,Vtec401141,Villarvolard-Schuppe,4,15301143.0
1939,15301142,Vtec401142,Marbach-Berneck-Dreieckzone,3,15301116.0
1940,15301143,Vtec401143,Subalpiner Schuppenkomplex,3,15301116.0
2880,15301144,Vtec401144,Seftigschwand-Schuppe,4,15301143.0
2878,15301145,Vtec401145,Steffisburg-Schuppe,4,15301143.0
2879,15301146,Vtec401146,Wolfsegg-Schuppe,4,15301143.0
2877,15301147,Vtec401147,Ralligen-Schuppenzone,4,15301143.0
2896,15301148,Vtec401148,Hirschberg-Schuppe,4,15301143.0
2887,15301149,Vtec401149,Hölzliberg-Schuppe,4,15301143.0
2888,15301150,Vtec401150,Eichberg-Schuppe,4,15301143.0
2889,15301151,Vtec401151,Giebelegg-Schuppe,4,15301143.0
24,15302020,Vtec402020,Hegau-Bodensee-Störungszone,2,15302040.0
41,15302040,Vtec402040,Autochtones Nordalpines Vorland,1,0.0
43,15302042,Vtec402042,Haute-Saône-Tafel,2,15302040.0
44,15302043,Vtec402043,Süddeutsche Tafel,2,15302040.0
10,15302045,Vtec402045,Oberrhein-Graben,2,15302040.0
5,15302046,Vtec402046,Bresse-Graben,2,15301040.0
45,15303001,Vtec403001,Unterhelvetikum,2,15303100.0
2886,15303002,Vtec403002,Belledonne-Massiv,3,15303001.0
49,15303003,Vtec403003,Aiguilles-Rouges-Massiv,3,15303001.0
50,15303007,Vtec403007,Mont-Blanc-Massiv,3,15303001.0
51,15303008,Vtec403008,Gastern-Massiv,3,15303001.0
52,15303009,Vtec403009,Aar-Massiv,3,15303001.0
54,15303011,Vtec403011,Chaînes-subalpines-Decke,3,15303001.0
55,15303015,Vtec403015,Morcles-Decke,3,15303001.0
56,15303016,Vtec403016,Doldenhorn-Decke,3,15303001.0
57,15303017,Vtec403017,Ardon-Decke,3,15303001.0
58,15303018,Vtec403018,Jägerchrüz-Decke,3,15303001.0
59,15303019,Vtec403019,Plammis-Decke,3,15303001.0
60,15303020,Vtec403020,Gellihorn-Decke,3,15303001.0
61,15303021,Vtec403021,Tschep-Schuppe,4,15303009.0
63,15303023,Vtec403023,Griessstock-Decke,3,15303001.0
64,15303024,Vtec403024,Klausenpass-Schuppen,4,15303120.0
65,15303025,Vtec403025,Kammlistock-Decke,3,15303001.0
66,15303026,Vtec403026,Gitschen-Decke,3,15303001.0
67,15303027,Vtec403027,Cavistrau-Decke,3,15303001.0
