OBJECTID,TREE_LEVEL,PARENT_REF
3305,,15111006.0
3306,,15111005.0
3307,,15111020.0
3308,,15111020.0
3309,,15111005.0
3310,,15111023.0
3311,,15111023.0
3312,,15111025.0
3313,,15111025.0
3314,,15111004.0
3315,,15111028.0
3316,,15111028.0
3317,,15111028.0
3318,,15111028.0
3319,,15111028.0
3320,,15111028.0
3321,,15111028.0
3322,,15111028.0
19,2.0,15101001.0
21,2.0,15101001.0
23,3.0,15101026.0
25,3.0,15101026.0
26,2.0,15101001.0
28,3.0,15101044.0
30,3.0,15101044.0
31,3.0,15101044.0
32,3.0,15101044.0
33,3.0,15101044.0
34,3.0,15101050.0
35,3.0,15101050.0
36,3.0,15101050.0
37,3.0,15101050.0
38,3.0,15101050.0
39,2.0,15101001.0
40,3.0,15101061.0
41,3.0,15101061.0
42,3.0,15101061.0
43,2.0,15101001.0
46,3.0,15101075.0
48,3.0,15101075.0
49,3.0,15101003.0
50,4.0,15101005.0
51,4.0,15101005.0
52,3.0,15101003.0
53,4.0,15101012.0
54,4.0,15101012.0
55,4.0,15101019.0
58,4.0,15101021.0
59,3.0,15101026.0
61,4.0,15101028.0
62,4.0,15101028.0
63,4.0,15101028.0
3423,,15111132.0
3424,,15111132.0
3425,,15111132.0
3426,,15111132.0
3427,,15111132.0
3428,,15111132.0
3429,,15111132.0
3430,,15111132.0
3431,,15111132.0
3432,,15111132.0
3433,,15111132.0
3434,,15111132.0
3435,,15111132.0
3436,,15111132.0
3437,,15111132.0
3438,,15111132.0
3439,,15111132.0
3440,,15111132.0
3493,,15111186.0
3494,,15111186.0
3495,,15111186.0
3496,,15111186.0
3497,,15111186.0
3498,,15111186.0
3499,,15111186.0
3500,,15111186.0
3501,,15111186.0
3502,,15111186.0
3503,,15111186.0
3504,,15111186.0
3505,,15111186.0
3506,,15111186.0
3507,,15111186.0
3508,,15111186.0
3509,,15111186.0
3510,,15111186.0
3511,,15111186.0
3512,,15111186.0
3513,,15111186.0
3514,,15111186.0
3515,,15111186.0
3516,,15111186.0
3517,,15111186.0
3518,,15111186.0
3519,,15111186.0
3520,,15111186.0
3521,,15111186.0
3522,,15111186.0
3523,,15111186.0
3524,,15111186.0
3525,,15111186.0
3526,,15111186.0
3527,,15111186.0
3528,,15111186.0
3529,,15111186.0
3530,,15111186.0
3531,,15111186.0
3532,,15111186.0
3533,,15111186.0
3534,,15111186.0
3535,,15111186.0
3536,,15111186.0
3537,,15111186.0
3538,,15111186.0
3539,,15111186.0
3540,,15111186.0
3541,,15111186.0
3542,,15111186.0
3543,,15111186.0
3544,,15111186.0
3545,,15111186.0
3546,,15111186.0
3547,,15111186.0
3548,,15111186.0
3549,,15111186.0
3550,,15111186.0
3551,,15111186.0
3441,,15111132.0
3442,,15111132.0
3443,,15111132.0
3444,,15111132.0
3445,,15111132.0
3446,,15111132.0
3447,,15111132.0
3448,,15111132.0
3449,,15111132.0
3450,,15111132.0
3451,,15111132.0
3452,,15111132.0
3453,,15111132.0
3454,,15111132.0
3455,,15111132.0
3456,,15111132.0
3457,,15111132.0
3458,,15111132.0
3459,,15111132.0
3460,,15111132.0
3461,,15111132.0
3462,,15111132.0
3463,,15111132.0
3464,,15111132.0
3465,,15111132.0
3466,,15111001.0
3467,,15111002.0
3468,,15111002.0
3469,,15111002.0
3470,,15111348.0
3471,,15111468.0
3472,,15111181.0
3473,,15111186.0
3474,,15111186.0
3475,,15111186.0
3476,,15111186.0
3477,,15111186.0
3478,,15111186.0
3479,,15111186.0
3480,,15111186.0
3481,,15111186.0
3482,,15111186.0
3483,,15111186.0
3484,,15111186.0
3485,,15111186.0
3486,,15111186.0
3487,,15111186.0
3488,,15111186.0
3489,,15111186.0
3490,,15111186.0
3491,,15111186.0
3492,,15111186.0
3323,,15111028.0
3324,,15111028.0
3325,,15111028.0
3326,,15111028.0
3327,,15111028.0
3328,,15111028.0
3329,,15111003.0
3330,,15111043.0
3331,,15111044.0
3332,,15111044.0
3333,,15111044.0
3334,,15111044.0
3335,,15111044.0
3336,,15111044.0
3337,,15111044.0
3338,,15111044.0
3339,,15111044.0
3340,,15111044.0
3341,,15111044.0
3342,,15111044.0
3343,,15111044.0
3344,,15111044.0
3345,,15111044.0
3346,,15111044.0
3347,,15111044.0
3348,,15111044.0
3349,,15111044.0
