OBJECTID,TREE_LEVEL,PARENT_REF
3864,,15111006.0
3865,,15111005.0
3866,,15111020.0
3867,,15111020.0
3868,,15111005.0
3869,,15111023.0
3870,,15111023.0
3871,,15111025.0
3872,,15111025.0
3873,,15111004.0
3874,,15111028.0
3875,,15111028.0
3876,,15111028.0
3877,,15111028.0
3878,,15111028.0
3879,,15111028.0
3880,,15111028.0
3881,,15111028.0
3976,,15111102.0
3977,,15111089.0
3978,,15111132.0
3979,,15111132.0
3980,,15111132.0
3981,,15111132.0
3982,,15111132.0
3983,,15111132.0
3984,,15111132.0
3985,,15111132.0
3986,,15111132.0
3987,,15111132.0
3988,,15111132.0
3989,,15111132.0
3990,,15111132.0
3991,,15111132.0
3992,,15111132.0
4045,,15111186.0
4046,,15111186.0
4047,,15111186.0
4048,,15111186.0
4049,,15111186.0
4050,,15111186.0
4051,,15111186.0
4052,,15111186.0
4053,,15111186.0
4054,,15111186.0
4055,,15111186.0
4056,,15111186.0
4057,,15111186.0
4058,,15111186.0
4059,,15111186.0
4060,,15111186.0
4061,,15111186.0
4062,,15111186.0
4063,,15111186.0
4064,,15111186.0
4065,,15111186.0
4066,,15111186.0
4067,,15111186.0
4068,,15111186.0
4069,,15111186.0
4070,,15111186.0
4071,,15111186.0
4072,,15111186.0
4073,,15111186.0
4074,,15111186.0
4075,,15111186.0
4076,,15111186.0
4077,,15111186.0
4078,,15111186.0
4079,,15111186.0
4080,,15111186.0
4081,,15111186.0
4082,,15111186.0
4083,,15111186.0
4084,,15111186.0
4085,,15111186.0
4086,,15111186.0
4087,,15111186.0
4088,,15111186.0
4089,,15111186.0
4090,,15111186.0
4091,,15111186.0
4092,,15111186.0
4093,,15111186.0
4094,,15111186.0
4095,,15111186.0
4096,,15111186.0
4097,,15111186.0
4098,,15111186.0
3993,,15111132.0
3994,,15111132.0
3995,,15111132.0
3996,,15111132.0
3997,,15111132.0
3998,,15111132.0
3999,,15111132.0
4000,,15111132.0
4001,,15111132.0
4002,,15111132.0
4003,,15111132.0
4004,,15111132.0
4005,,15111132.0
4006,,15111132.0
4007,,15111132.0
4008,,15111132.0
4009,,15111132.0
4010,,15111132.0
4011,,15111132.0
4012,,15111132.0
4013,,15111132.0
4014,,15111132.0
4015,,15111132.0
4016,,15111132.0
4017,,15111132.0
4018,,15111132.0
4019,,15111132.0
4020,,15111132.0
4021,,15111132.0
4022,,15111132.0
4023,,15111132.0
4024,,15111132.0
4025,,15111001.0
4026,,15111002.0
4027,,15111002.0
4028,,15111002.0
4029,,15111348.0
4030,,15111468.0
4031,,15111181.0
4032,,15111186.0
4033,,15111186.0
4034,,15111186.0
4035,,15111186.0
4036,,15111186.0
4037,,15111186.0
4038,,15111186.0
4039,,15111186.0
4040,,15111186.0
4041,,15111186.0
4042,,15111186.0
4043,,15111186.0
4044,,15111186.0
3882,,15111028.0
3883,,15111028.0
3884,,15111028.0
3885,,15111028.0
3886,,15111028.0
3887,,15111028.0
3888,,15111003.0
3889,,15111043.0
3890,,15111044.0
3891,,15111044.0
3892,,15111044.0
3893,,15111044.0
3894,,15111044.0
3895,,15111044.0
3896,,15111044.0
3897,,15111044.0
3898,,15111044.0
3899,,15111044.0
3900,,15111044.0
3901,,15111044.0
3902,,15111044.0
3903,,15111044.0
3904,,15111044.0
3905,,15111044.0
3906,,15111044.0
3907,,15111044.0
3908,,15111044.0
3909,,15111044.0
3910,,15111044.0
3911,,15111044.0
3912,,15111044.0
3913,,15111044.0
3914,,15111044.0
3915,,15111044.0
3916,,15111044.0
3917,,15111044.0
3918,,15111044.0
3919,,15111044.0
3920,,15111044.0
3921,,15111044.0
3922,,15111044.0
3923,,15111044.0
3924,,15111044.0
3925,,15111044.0
3926,,15111044.0
3927,,15111044.0
3928,,15111044.0
3929,,15111044.0
3930,,15111044.0
3931,,15111044.0
3932,,15111044.0
3933,,15111044.0
3934,,15111003.0
3935,,15111089.0
3936,,15111090.0
3937,,15111090.0
3938,,15111090.0
